
Network Stats for the last 346 seconds:

Total Sent Spatial Packets: 110872
Total Requested to Send Spatial Packets: 301377
Total Sent Actor Motion Hints Packets: 6646
Percentage of Usual Bandwidth Used: 38.26%


Total Sent: 268574, 0B (36.72MB)
157 MotionPredictionHintsPacket        17B, Num 1, Avg 17B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
47  ContainerClosePacket               12B, Num 3, Avg 4B
46  ContainerOpenPacket                9B, Num 1, Avg 9B
44  AnimatePacket                      9B, Num 1, Avg 9B
42  SetHealthPacket                    8B, Num 4, Avg 2B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
338 CameraSplinePacket                 6B, Num 2, Avg 3B
60  SetDifficultyPacket                4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B

Total Received: 5022, 0B (2.21MB)
1   LoginPacket                        1.68MB, Num 3, Avg 0.56MB
144 PlayerAuthInputPacket              344.50KB, Num 3473, Avg 101B
135 ClientCacheBlobStatusPacket        143.08KB, Num 718, Avg 204B
175 SubChunkRequestPacket              53.27KB, Num 706, Avg 77B
30  InventoryTransactionPacket         0.73KB, Num 9, Avg 83B
31  MobEquipmentPacket                 419B, Num 12, Avg 34B
36  PlayerActionPacket                 274B, Num 20, Avg 13B
322 ClientMovementPredictionSyncPacket 219B, Num 3, Avg 73B
8   ResourcePackClientResponsePacket   216B, Num 6, Avg 36B
84  ResourcePackChunkRequestPacket     192B, Num 4, Avg 48B
44  AnimatePacket                      162B, Num 9, Avg 18B
152 EmoteListPacket                    137B, Num 2, Avg 68B
33  InteractPacket                     116B, Num 19, Avg 6B
147 ItemStackRequestPacket             81B, Num 3, Avg 27B
69  RequestChunkRadiusPacket           33B, Num 11, Avg 3B
321 ClientCameraAimAssistPacket        25B, Num 5, Avg 5B
193 RequestNetworkSettingsPacket       18B, Num 3, Avg 6B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
129 ClientCacheStatusPacket            9B, Num 3, Avg 3B
113 SetLocalPlayerAsInitializedPacket  5B, Num 2, Avg 2B
47  ContainerClosePacket               4B, Num 1, Avg 4B
4   ClientToServerHandshakePacket      3B, Num 3, Avg 1B
102 ServerSettingsRequestPacket        3B, Num 3, Avg 1B

