
Network Stats for the last 19324 seconds:

Total Sent Spatial Packets: 9103124
Total Requested to Send Spatial Packets: 25023199
Total Sent Actor Motion Hints Packets: 343195
Percentage of Usual Bandwidth Used: 37.19%


Total Sent: 35356425, 0B (1263.19MB)
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 453265, 0B (39.76MB)
144 PlayerAuthInputPacket              35.40MB, Num 384019, Avg 96B
175 SubChunkRequestPacket              1.64MB, Num 17382, Avg 98B
135 ClientCacheBlobStatusPacket        1.14MB, Num 12330, Avg 97B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         372.93KB, Num 4110, Avg 92B
44  AnimatePacket                      261.97KB, Num 18767, Avg 14B
31  MobEquipmentPacket                 233.95KB, Num 5317, Avg 45B
147 ItemStackRequestPacket             88.30KB, Num 2386, Avg 37B
36  PlayerActionPacket                 56.10KB, Num 4034, Avg 14B
33  InteractPacket                     19.32KB, Num 3738, Avg 5B
47  ContainerClosePacket               3.82KB, Num 978, Avg 4B
322 ClientMovementPredictionSyncPacket 1.35KB, Num 19, Avg 73B
27  ActorEventPacket                   0.55KB, Num 63, Avg 9B
321 ClientCameraAimAssistPacket        385B, Num 77, Avg 5B
69  RequestChunkRadiusPacket           75B, Num 25, Avg 3B
77  CommandRequestPacket               64B, Num 1, Avg 64B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
102 ServerSettingsRequestPacket        9B, Num 9, Avg 1B
34  BlockPickRequestPacket             8B, Num 1, Avg 8B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

