
Network Stats for the last 77 seconds:

Total Sent Spatial Packets: 11813
Total Requested to Send Spatial Packets: 44994
Total Sent Actor Motion Hints Packets: 984
Percentage of Usual Bandwidth Used: 27.71%


Total Sent: 34382, 0B (4.61MB)
41  SetActorLinkPacket                20B, Num 1, Avg 20B
157 MotionPredictionHintsPacket       17B, Num 1, Avg 17B
2   PlayStatusPacket                  15B, Num 3, Avg 5B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
44  AnimatePacket                     9B, Num 1, Avg 9B
48  PlayerHotbarPacket                8B, Num 2, Avg 4B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
42  SetHealthPacket                   4B, Num 2, Avg 2B
47  ContainerClosePacket              4B, Num 1, Avg 4B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
338 CameraSplinePacket                3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B

Total Received: 879, 0B (0.67MB)
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket       51.87KB, Num 205, Avg 259B
144 PlayerAuthInputPacket             44.99KB, Num 457, Avg 100B
175 SubChunkRequestPacket             17.25KB, Num 193, Avg 91B
30  InventoryTransactionPacket        83B, Num 1, Avg 83B
31  MobEquipmentPacket                66B, Num 2, Avg 33B
8   ResourcePackClientResponsePacket  50B, Num 2, Avg 25B
36  PlayerActionPacket                50B, Num 4, Avg 12B
44  AnimatePacket                     34B, Num 2, Avg 17B
321 ClientCameraAimAssistPacket       15B, Num 3, Avg 5B
33  InteractPacket                    8B, Num 2, Avg 4B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

