
Network Stats for the last 21340 seconds:

Total Sent Spatial Packets: 10960696
Total Requested to Send Spatial Packets: 27712370
Total Sent Actor Motion Hints Packets: 255784
Percentage of Usual Bandwidth Used: 40.09%


Total Sent: 35407127, 0B (1290.54MB)
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B

Total Received: 442598, 0B (39.45MB)
144 PlayerAuthInputPacket              35.33MB, Num 384945, Avg 96B
175 SubChunkRequestPacket              1.46MB, Num 21718, Avg 70B
135 ClientCacheBlobStatusPacket        1.27MB, Num 11646, Avg 113B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         478.03KB, Num 5794, Avg 84B
44  AnimatePacket                      126.20KB, Num 9690, Avg 13B
31  MobEquipmentPacket                 108.51KB, Num 2586, Avg 42B
147 ItemStackRequestPacket             50.45KB, Num 1074, Avg 48B
68  MapInfoRequestPacket               37.64KB, Num 85, Avg 453B
36  PlayerActionPacket                 30.66KB, Num 2312, Avg 13B
33  InteractPacket                     15.17KB, Num 2141, Avg 7B
47  ContainerClosePacket               1.50KB, Num 384, Avg 4B
322 ClientMovementPredictionSyncPacket 1.35KB, Num 19, Avg 73B
27  ActorEventPacket                   0.89KB, Num 114, Avg 8B
321 ClientCameraAimAssistPacket        375B, Num 75, Avg 5B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
307 SetPlayerInventoryOptionsPacket    35B, Num 5, Avg 7B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

