
Network Stats for the last 6960 seconds:

Total Sent Spatial Packets: 3894046
Total Requested to Send Spatial Packets: 9212568
Total Sent Actor Motion Hints Packets: 97703
Percentage of Usual Bandwidth Used: 42.98%


Total Sent: 9605170, 0B (288.11MB)
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
148 ItemStackResponsePacket            50.43KB, Num 1481, Avg 34B
30  InventoryTransactionPacket         43.73KB, Num 474, Avg 94B
344 SyncWorldClocksPacket              38.80KB, Num 2195, Avg 18B
27  ActorEventPacket                   38.52KB, Num 6252, Avg 6B
314 CurrentStructureFeaturePacket      26.91KB, Num 9184, Avg 3B
199 UnlockedRecipesPacket              23.02KB, Num 7, Avg 3.29KB
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
326 PlayerLocationPacket               18.92KB, Num 896, Avg 21B
32  MobArmorEquipmentPacket            13.89KB, Num 308, Avg 46B
26  BlockEventPacket                   12.61KB, Num 1488, Avg 8B
41  SetActorLinkPacket                 11.50KB, Num 589, Avg 20B
50  InventorySlotPacket                10.51KB, Num 490, Avg 21B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
12  AddPlayerPacket                    8.06KB, Num 14, Avg 0.58KB
65  LegacyTelemetryEventPacket         5.67KB, Num 272, Avg 21B
17  TakeItemActorPacket                4.16KB, Num 990, Avg 4B
48  PlayerHotbarPacket                 3.13KB, Num 801, Avg 4B
46  ContainerOpenPacket                2.52KB, Num 268, Avg 9B
9   TextPacket                         2.18KB, Num 39, Avg 57B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
157 MotionPredictionHintsPacket        1.70KB, Num 101, Avg 17B
47  ContainerClosePacket               1.37KB, Num 351, Avg 4B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
316 CameraAimAssistPacket              1.02KB, Num 58, Avg 18B
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
161 CorrectPlayerMovePredictionPacket  0.64KB, Num 16, Avg 40B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
110 UpdateBlockSyncedPacket            332B, Num 14, Avg 23B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
43  SetSpawnPositionPacket             219B, Num 15, Avg 14B
152 EmoteListPacket                    204B, Num 3, Avg 68B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
142 CompletedUsingItemPacket           88B, Num 11, Avg 8B
303 OpenSignPacket                     81B, Num 9, Avg 9B
51  ContainerSetDataPacket             78B, Num 19, Avg 4B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   25B, Num 5, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    8B, Num 4, Avg 2B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 189786, 0B (17.44MB)
144 PlayerAuthInputPacket              13.55MB, Num 138298, Avg 102B
175 SubChunkRequestPacket              1.65MB, Num 16893, Avg 102B
135 ClientCacheBlobStatusPacket        1.11MB, Num 10595, Avg 110B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         241.74KB, Num 2934, Avg 84B
44  AnimatePacket                      179.26KB, Num 13951, Avg 13B
31  MobEquipmentPacket                 64.57KB, Num 1907, Avg 34B
147 ItemStackRequestPacket             52.31KB, Num 1022, Avg 52B
33  InteractPacket                     19.15KB, Num 2245, Avg 8B
36  PlayerActionPacket                 18.95KB, Num 1428, Avg 13B
56  BlockActorDataPacket               3.02KB, Num 9, Avg 343B
47  ContainerClosePacket               1.37KB, Num 350, Avg 4B
27  ActorEventPacket                   0.60KB, Num 77, Avg 8B
322 ClientMovementPredictionSyncPacket 0.50KB, Num 7, Avg 73B
321 ClientCameraAimAssistPacket        290B, Num 58, Avg 5B
152 EmoteListPacket                    68B, Num 1, Avg 68B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           4B, Num 1, Avg 4B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

