
Network Stats for the last 1517 seconds:

Total Sent Spatial Packets: 667470
Total Requested to Send Spatial Packets: 1491683
Total Sent Actor Motion Hints Packets: 7427
Percentage of Usual Bandwidth Used: 45.08%


Total Sent: 1817444, 0B (51.52MB)
175 SubChunkRequestPacket             81.00KB, Num 1426, Avg 58B
30  InventoryTransactionPacket        36.15KB, Num 429, Avg 86B
44  AnimatePacket                     11.45KB, Num 812, Avg 14B
31  MobEquipmentPacket                9.36KB, Num 255, Avg 37B
147 ItemStackRequestPacket            4.16KB, Num 92, Avg 46B
33  InteractPacket                    3.88KB, Num 408, Avg 9B
36  PlayerActionPacket                1.06KB, Num 76, Avg 14B
56  BlockActorDataPacket              0.66KB, Num 2, Avg 339B
27  ActorEventPacket                  315B, Num 35, Avg 9B
321 ClientCameraAimAssistPacket       185B, Num 37, Avg 5B
47  ContainerClosePacket              128B, Num 32, Avg 4B
152 EmoteListPacket                   69B, Num 1, Avg 69B
8   ResourcePackClientResponsePacket  50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket          4B, Num 1, Avg 4B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

