
Network Stats for the last 712 seconds:

Total Sent Spatial Packets: 140320
Total Requested to Send Spatial Packets: 447848
Total Sent Actor Motion Hints Packets: 9656
Percentage of Usual Bandwidth Used: 32.77%


Total Sent: 573188, 0B (42.13MB)
45  RespawnPacket                      60B, Num 4, Avg 15B
189 DeathInfoPacket                    39B, Num 1, Avg 39B
17  TakeItemActorPacket                32B, Num 8, Avg 4B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
96  SetLastHurtByPacket                22B, Num 7, Avg 3B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    10B, Num 5, Avg 2B
142 CompletedUsingItemPacket           8B, Num 1, Avg 8B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
149 PlayerArmorDamagePacket            6B, Num 1, Avg 6B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B

Total Received: 18432, 0B (2.41MB)
144 PlayerAuthInputPacket              1.29MB, Num 13326, Avg 101B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket        280.44KB, Num 1615, Avg 177B
175 SubChunkRequestPacket              255.76KB, Num 2642, Avg 99B
30  InventoryTransactionPacket         27.24KB, Num 278, Avg 100B
31  MobEquipmentPacket                 2.45KB, Num 52, Avg 48B
44  AnimatePacket                      2.45KB, Num 168, Avg 14B
147 ItemStackRequestPacket             1.92KB, Num 28, Avg 70B
36  PlayerActionPacket                 1.69KB, Num 124, Avg 13B
33  InteractPacket                     1.31KB, Num 142, Avg 9B
77  CommandRequestPacket               259B, Num 4, Avg 64B
322 ClientMovementPredictionSyncPacket 146B, Num 2, Avg 73B
321 ClientCameraAimAssistPacket        85B, Num 17, Avg 5B
152 EmoteListPacket                    68B, Num 1, Avg 68B
47  ContainerClosePacket               64B, Num 16, Avg 4B
27  ActorEventPacket                   56B, Num 7, Avg 8B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           4B, Num 1, Avg 4B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

