
Network Stats for the last 1140 seconds:

Total Sent Spatial Packets: 325087
Total Requested to Send Spatial Packets: 913535
Total Sent Actor Motion Hints Packets: 9922
Percentage of Usual Bandwidth Used: 36.31%


Total Sent: 782916, 0B (65.09MB)
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
51  ContainerSetDataPacket             48B, Num 12, Avg 4B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   25B, Num 5, Avg 5B
142 CompletedUsingItemPacket           24B, Num 3, Avg 8B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    8B, Num 4, Avg 2B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 28242, 0B (3.18MB)
144 PlayerAuthInputPacket              2.12MB, Num 21835, Avg 101B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket        234.42KB, Num 1714, Avg 140B
175 SubChunkRequestPacket              216.37KB, Num 2705, Avg 81B
30  InventoryTransactionPacket         32.57KB, Num 338, Avg 98B
31  MobEquipmentPacket                 10.00KB, Num 264, Avg 38B
44  AnimatePacket                      8.19KB, Num 595, Avg 14B
147 ItemStackRequestPacket             4.41KB, Num 89, Avg 50B
33  InteractPacket                     4.05KB, Num 412, Avg 10B
36  PlayerActionPacket                 2.37KB, Num 182, Avg 13B
47  ContainerClosePacket               232B, Num 58, Avg 4B
77  CommandRequestPacket               194B, Num 3, Avg 64B
27  ActorEventPacket                   168B, Num 21, Avg 8B
322 ClientMovementPredictionSyncPacket 146B, Num 2, Avg 73B
321 ClientCameraAimAssistPacket        70B, Num 14, Avg 5B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

