
Network Stats for the last 6086 seconds:

Total Sent Spatial Packets: 4914738
Total Requested to Send Spatial Packets: 9961304
Total Sent Actor Motion Hints Packets: 70767
Percentage of Usual Bandwidth Used: 49.85%


Total Sent: 8726130, 0B (199.41MB)
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
152 EmoteListPacket                    69B, Num 1, Avg 69B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
142 CompletedUsingItemPacket           56B, Num 7, Avg 8B
45  RespawnPacket                      45B, Num 3, Avg 15B
51  ContainerSetDataPacket             38B, Num 9, Avg 4B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
70  ChunkRadiusUpdatedPacket           6B, Num 3, Avg 2B
42  SetHealthPacket                    4B, Num 2, Avg 2B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
310 ClientboundCloseFormPacket         2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 128668, 0B (11.89MB)
144 PlayerAuthInputPacket              10.30MB, Num 112462, Avg 96B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
175 SubChunkRequestPacket              473.54KB, Num 3644, Avg 133B
135 ClientCacheBlobStatusPacket        343.95KB, Num 2896, Avg 121B
30  InventoryTransactionPacket         92.16KB, Num 1140, Avg 82B
44  AnimatePacket                      64.44KB, Num 4623, Avg 14B
31  MobEquipmentPacket                 41.48KB, Num 1249, Avg 34B
147 ItemStackRequestPacket             14.76KB, Num 488, Avg 30B
36  PlayerActionPacket                 12.47KB, Num 916, Avg 13B
33  InteractPacket                     6.87KB, Num 1024, Avg 6B
47  ContainerClosePacket               0.53KB, Num 136, Avg 4B
322 ClientMovementPredictionSyncPacket 0.50KB, Num 7, Avg 73B
27  ActorEventPacket                   441B, Num 49, Avg 9B
152 EmoteListPacket                    69B, Num 1, Avg 69B
101 ModalFormResponsePacket            45B, Num 9, Avg 5B
9   TextPacket                         44B, Num 1, Avg 44B
321 ClientCameraAimAssistPacket        35B, Num 7, Avg 5B
307 SetPlayerInventoryOptionsPacket    21B, Num 3, Avg 7B
69  RequestChunkRadiusPacket           9B, Num 3, Avg 3B
8   ResourcePackClientResponsePacket   8B, Num 2, Avg 4B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

