
Network Stats for the last 24882 seconds:

Total Sent Spatial Packets: 16217291
Total Requested to Send Spatial Packets: 42372915
Total Sent Actor Motion Hints Packets: 538433
Percentage of Usual Bandwidth Used: 39.18%


Total Sent: 39570939, 0B (803.90MB)
17  TakeItemActorPacket                16.47KB, Num 2875, Avg 5B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
26  BlockEventPacket                   8.64KB, Num 1106, Avg 8B
48  PlayerHotbarPacket                 8.47KB, Num 2169, Avg 4B
80  UpdateTradePacket                  8.01KB, Num 3, Avg 2.67KB
44  AnimatePacket                      6.67KB, Num 483, Avg 14B
41  SetActorLinkPacket                 6.60KB, Num 338, Avg 20B
65  LegacyTelemetryEventPacket         5.79KB, Num 226, Avg 26B
326 PlayerLocationPacket               5.62KB, Num 258, Avg 22B
46  ContainerOpenPacket                4.05KB, Num 461, Avg 9B
12  AddPlayerPacket                    1.97KB, Num 4, Avg 0.49KB
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
47  ContainerClosePacket               1.82KB, Num 465, Avg 4B
9   TextPacket                         1.78KB, Num 29, Avg 62B
157 MotionPredictionHintsPacket        1.73KB, Num 99, Avg 17B
161 CorrectPlayerMovePredictionPacket  1.63KB, Num 42, Avg 39B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
51  ContainerSetDataPacket             1.01KB, Num 221, Avg 4B
11  StartGamePacket                    1.01KB, Num 1, Avg 1.01KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
43  SetSpawnPositionPacket             400B, Num 30, Avg 13B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
110 UpdateBlockSyncedPacket            280B, Num 12, Avg 23B
316 CameraAimAssistPacket              234B, Num 13, Avg 18B
142 CompletedUsingItemPacket           160B, Num 20, Avg 8B
6   ResourcePacksInfoPacket            102B, Num 1, Avg 102B
337 VoxelShapesPacket                  97B, Num 1, Avg 97B
149 PlayerArmorDamagePacket            75B, Num 5, Avg 15B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
152 EmoteListPacket                    69B, Num 1, Avg 69B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
96  SetLastHurtByPacket                50B, Num 10, Avg 5B
45  RespawnPacket                      45B, Num 3, Avg 15B
28  MobEffectPacket                    21B, Num 2, Avg 10B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
42  SetHealthPacket                    4B, Num 2, Avg 2B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B

Total Received: 495777, 0B (43.47MB)
144 PlayerAuthInputPacket              40.54MB, Num 442044, Avg 96B
175 SubChunkRequestPacket              0.87MB, Num 6880, Avg 132B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket        0.54MB, Num 4961, Avg 113B
30  InventoryTransactionPacket         365.55KB, Num 4527, Avg 82B
44  AnimatePacket                      341.61KB, Num 24665, Avg 14B
31  MobEquipmentPacket                 171.96KB, Num 5033, Avg 34B
36  PlayerActionPacket                 41.63KB, Num 3050, Avg 13B
147 ItemStackRequestPacket             35.87KB, Num 1219, Avg 30B
33  InteractPacket                     18.62KB, Num 2739, Avg 6B
47  ContainerClosePacket               1.81KB, Num 464, Avg 4B
322 ClientMovementPredictionSyncPacket 1.43KB, Num 20, Avg 73B
27  ActorEventPacket                   1.28KB, Num 146, Avg 9B
152 EmoteListPacket                    69B, Num 1, Avg 69B
321 ClientCameraAimAssistPacket        65B, Num 13, Avg 5B
307 SetPlayerInventoryOptionsPacket    21B, Num 3, Avg 7B
8   ResourcePackClientResponsePacket   8B, Num 2, Avg 4B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
102 ServerSettingsRequestPacket        2B, Num 2, Avg 1B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

