
Network Stats for the last 3703 seconds:

Total Sent Spatial Packets: 2040706
Total Requested to Send Spatial Packets: 4255640
Total Sent Actor Motion Hints Packets: 33596
Percentage of Usual Bandwidth Used: 48.52%


Total Sent: 3498730, 0B (81.60MB)
30  InventoryTransactionPacket         37.97KB, Num 407, Avg 95B
50  InventorySlotPacket                30.30KB, Num 1311, Avg 23B
56  BlockActorDataPacket               21.11KB, Num 208, Avg 103B
148 ItemStackResponsePacket            20.98KB, Num 840, Avg 25B
199 UnlockedRecipesPacket              19.09KB, Num 2, Avg 9.54KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
341 LocatorBarPacket                   16.58KB, Num 516, Avg 32B
44  AnimatePacket                      13.56KB, Num 1058, Avg 13B
344 SyncWorldClocksPacket              10.45KB, Num 582, Avg 18B
121 NetworkChunkPublisherUpdatePacket  10.25KB, Num 196, Avg 53B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
27  ActorEventPacket                   8.39KB, Num 1388, Avg 6B
314 CurrentStructureFeaturePacket      6.26KB, Num 2137, Avg 3B
32  MobArmorEquipmentPacket            4.58KB, Num 104, Avg 45B
51  ContainerSetDataPacket             2.87KB, Num 629, Avg 4B
26  BlockEventPacket                   2.66KB, Num 340, Avg 8B
46  ContainerOpenPacket                2.61KB, Num 297, Avg 9B
41  SetActorLinkPacket                 2.09KB, Num 107, Avg 20B
48  PlayerHotbarPacket                 2.03KB, Num 519, Avg 4B
12  AddPlayerPacket                    1.96KB, Num 4, Avg 500B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
17  TakeItemActorPacket                1.84KB, Num 471, Avg 4B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
326 PlayerLocationPacket               1.20KB, Num 56, Avg 21B
47  ContainerClosePacket               1.16KB, Num 298, Avg 4B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.00KB, Num 1, Avg 1.00KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
9   TextPacket                         0.59KB, Num 8, Avg 75B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
110 UpdateBlockSyncedPacket            192B, Num 8, Avg 24B
161 CorrectPlayerMovePredictionPacket  158B, Num 4, Avg 39B
6   ResourcePacksInfoPacket            102B, Num 1, Avg 102B
157 MotionPredictionHintsPacket        102B, Num 6, Avg 17B
337 VoxelShapesPacket                  97B, Num 1, Avg 97B
43  SetSpawnPositionPacket             88B, Num 6, Avg 14B
316 CameraAimAssistPacket              72B, Num 4, Avg 18B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
152 EmoteListPacket                    68B, Num 1, Avg 68B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
142 CompletedUsingItemPacket           40B, Num 5, Avg 8B
28  MobEffectPacket                    38B, Num 4, Avg 9B
65  LegacyTelemetryEventPacket         26B, Num 1, Avg 26B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
42  SetHealthPacket                    4B, Num 2, Avg 2B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 86384, 0B (7.76MB)
144 PlayerAuthInputPacket              6.73MB, Num 73497, Avg 96B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket        136.34KB, Num 1185, Avg 117B
175 SubChunkRequestPacket              124.02KB, Num 1374, Avg 92B
30  InventoryTransactionPacket         77.21KB, Num 943, Avg 83B
44  AnimatePacket                      73.72KB, Num 5695, Avg 13B
31  MobEquipmentPacket                 35.61KB, Num 1114, Avg 32B
36  PlayerActionPacket                 12.63KB, Num 996, Avg 12B
147 ItemStackRequestPacket             11.90KB, Num 497, Avg 24B
33  InteractPacket                     3.78KB, Num 734, Avg 5B
47  ContainerClosePacket               1.16KB, Num 297, Avg 4B
27  ActorEventPacket                   280B, Num 35, Avg 8B
322 ClientMovementPredictionSyncPacket 146B, Num 2, Avg 73B
152 EmoteListPacket                    68B, Num 1, Avg 68B
321 ClientCameraAimAssistPacket        20B, Num 4, Avg 5B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
8   ResourcePackClientResponsePacket   8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

