
Network Stats for the last 366 seconds:

Total Sent Spatial Packets: 186277
Total Requested to Send Spatial Packets: 466535
Total Sent Actor Motion Hints Packets: 6382
Percentage of Usual Bandwidth Used: 40.84%


Total Sent: 419456, 0B (15.29MB)
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
9   TextPacket                         497B, Num 6, Avg 82B
148 ItemStackResponsePacket            478B, Num 14, Avg 34B
17  TakeItemActorPacket                441B, Num 90, Avg 4B
314 CurrentStructureFeaturePacket      435B, Num 145, Avg 3B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
48  PlayerHotbarPacket                 368B, Num 92, Avg 4B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
26  BlockEventPacket                   288B, Num 36, Avg 8B
41  SetActorLinkPacket                 280B, Num 14, Avg 20B
326 PlayerLocationPacket               110B, Num 5, Avg 22B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
19  MovePlayerPacket                   80B, Num 2, Avg 40B
161 CorrectPlayerMovePredictionPacket  78B, Num 2, Avg 39B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
46  ContainerOpenPacket                63B, Num 7, Avg 9B
44  AnimatePacket                      59B, Num 7, Avg 8B
316 CameraAimAssistPacket              54B, Num 3, Avg 18B
43  SetSpawnPositionPacket             49B, Num 3, Avg 16B
45  RespawnPacket                      45B, Num 3, Avg 15B
47  ContainerClosePacket               32B, Num 8, Avg 4B
157 MotionPredictionHintsPacket        17B, Num 1, Avg 17B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
142 CompletedUsingItemPacket           8B, Num 1, Avg 8B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
42  SetHealthPacket                    4B, Num 2, Avg 2B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 6924, 0B (1.20MB)
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
144 PlayerAuthInputPacket              0.53MB, Num 5407, Avg 102B
135 ClientCacheBlobStatusPacket        69.29KB, Num 460, Avg 154B
175 SubChunkRequestPacket              30.45KB, Num 414, Avg 75B
30  InventoryTransactionPacket         8.15KB, Num 111, Avg 75B
44  AnimatePacket                      3.42KB, Num 230, Avg 15B
31  MobEquipmentPacket                 2.41KB, Num 60, Avg 41B
33  InteractPacket                     1.67KB, Num 136, Avg 12B
36  PlayerActionPacket                 0.87KB, Num 64, Avg 13B
147 ItemStackRequestPacket             402B, Num 14, Avg 28B
322 ClientMovementPredictionSyncPacket 73B, Num 1, Avg 73B
27  ActorEventPacket                   63B, Num 7, Avg 9B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
47  ContainerClosePacket               28B, Num 7, Avg 4B
321 ClientCameraAimAssistPacket        15B, Num 3, Avg 5B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

