
Network Stats for the last 4396 seconds:

Total Sent Spatial Packets: 1245910
Total Requested to Send Spatial Packets: 3745983
Total Sent Actor Motion Hints Packets: 50796
Percentage of Usual Bandwidth Used: 34.16%


Total Sent: 2529546, 0B (94.31MB)
188 UpdateAdventureSettingsPacket      21B, Num 3, Avg 7B
303 OpenSignPacket                     16B, Num 2, Avg 8B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
42  SetHealthPacket                    8B, Num 4, Avg 2B
338 CameraSplinePacket                 6B, Num 2, Avg 3B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
70  ChunkRadiusUpdatedPacket           4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B

Total Received: 96621, 0B (9.94MB)
144 PlayerAuthInputPacket              8.11MB, Num 82733, Avg 102B
1   LoginPacket                        1.12MB, Num 2, Avg 0.56MB
135 ClientCacheBlobStatusPacket        311.63KB, Num 2697, Avg 118B
175 SubChunkRequestPacket              221.33KB, Num 3442, Avg 65B
30  InventoryTransactionPacket         81.30KB, Num 1044, Avg 79B
44  AnimatePacket                      50.62KB, Num 3607, Avg 14B
31  MobEquipmentPacket                 31.30KB, Num 985, Avg 32B
147 ItemStackRequestPacket             9.66KB, Num 291, Avg 34B
36  PlayerActionPacket                 7.75KB, Num 564, Avg 14B
33  InteractPacket                     7.10KB, Num 944, Avg 7B
27  ActorEventPacket                   0.86KB, Num 98, Avg 9B
56  BlockActorDataPacket               0.64KB, Num 2, Avg 328B
47  ContainerClosePacket               456B, Num 114, Avg 4B
321 ClientCameraAimAssistPacket        350B, Num 70, Avg 5B
322 ClientMovementPredictionSyncPacket 292B, Num 4, Avg 73B
8   ResourcePackClientResponsePacket   100B, Num 4, Avg 25B
77  CommandRequestPacket               64B, Num 1, Avg 64B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
69  RequestChunkRadiusPacket           6B, Num 2, Avg 3B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  6B, Num 2, Avg 3B
102 ServerSettingsRequestPacket        4B, Num 4, Avg 1B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

