
Network Stats for the last 4265 seconds:

Total Sent Spatial Packets: 788531
Total Requested to Send Spatial Packets: 2813647
Total Sent Actor Motion Hints Packets: 39569
Percentage of Usual Bandwidth Used: 28.96%


Total Sent: 2692809, 0B (108.94MB)
135 ClientCacheBlobStatusPacket        374.79KB, Num 3286, Avg 116B
30  InventoryTransactionPacket         79.39KB, Num 1015, Avg 80B
44  AnimatePacket                      31.48KB, Num 2222, Avg 14B
31  MobEquipmentPacket                 28.96KB, Num 886, Avg 33B
33  InteractPacket                     12.65KB, Num 1433, Avg 9B
147 ItemStackRequestPacket             12.37KB, Num 353, Avg 35B
36  PlayerActionPacket                 7.39KB, Num 532, Avg 14B
322 ClientMovementPredictionSyncPacket 0.57KB, Num 8, Avg 73B
27  ActorEventPacket                   0.49KB, Num 56, Avg 9B
47  ContainerClosePacket               416B, Num 104, Avg 4B
321 ClientCameraAimAssistPacket        220B, Num 44, Avg 5B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

