
Network Stats for the last 30685 seconds:

Total Sent Spatial Packets: 15870777
Total Requested to Send Spatial Packets: 40643054
Total Sent Actor Motion Hints Packets: 335631
Percentage of Usual Bandwidth Used: 39.60%


Total Sent: 53241058, 0B (1817.99MB)
3   ServerToClientHandshakePacket        0.84KB, Num 2, Avg 428B
110 UpdateBlockSyncedPacket              0.74KB, Num 32, Avg 23B
51  ContainerSetDataPacket               0.66KB, Num 135, Avg 4B
198 CameraPresetsPacket                  0.64KB, Num 2, Avg 327B
43  SetSpawnPositionPacket               441B, Num 29, Avg 15B
187 UpdateAbilitiesPacket                420B, Num 12, Avg 35B
149 PlayerArmorDamagePacket              381B, Num 29, Avg 13B
61  ChangeDimensionPacket                308B, Num 16, Avg 19B
96  SetLastHurtByPacket                  270B, Num 80, Avg 3B
45  RespawnPacket                        225B, Num 15, Avg 15B
6   ResourcePacksInfoPacket              202B, Num 2, Avg 101B
36  PlayerActionPacket                   176B, Num 16, Avg 11B
7   ResourcePackStackPacket              130B, Num 2, Avg 65B
142 CompletedUsingItemPacket             128B, Num 16, Avg 8B
189 DeathInfoPacket                      96B, Num 3, Avg 32B
188 UpdateAdventureSettingsPacket        42B, Num 6, Avg 7B
2   PlayStatusPacket                     40B, Num 8, Avg 5B
143 NetworkSettingsPacket                24B, Num 2, Avg 12B
70  ChunkRadiusUpdatedPacket             20B, Num 10, Avg 2B
42  SetHealthPacket                      18B, Num 9, Avg 2B
307 SetPlayerInventoryOptionsPacket      14B, Num 2, Avg 7B
338 CameraSplinePacket                   6B, Num 2, Avg 3B
160 PlayerFogPacket                      6B, Num 2, Avg 3B
60  SetDifficultyPacket                  4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket             4B, Num 2, Avg 2B

Total Received: 647674, 0B (62.67MB)
144 PlayerAuthInputPacket                57.35MB, Num 588386, Avg 102B
135 ClientCacheBlobStatusPacket          1.98MB, Num 17831, Avg 116B
175 SubChunkRequestPacket                1.59MB, Num 24681, Avg 67B
1   LoginPacket                          1.12MB, Num 2, Avg 0.56MB
30  InventoryTransactionPacket           401.35KB, Num 5208, Avg 78B
31  MobEquipmentPacket                   75.78KB, Num 1606, Avg 48B
44  AnimatePacket                        69.99KB, Num 4958, Avg 14B
147 ItemStackRequestPacket               53.92KB, Num 1323, Avg 41B
36  PlayerActionPacket                   18.83KB, Num 1353, Avg 14B
33  InteractPacket                       13.02KB, Num 1624, Avg 8B
47  ContainerClosePacket                 1.57KB, Num 402, Avg 4B
322 ClientMovementPredictionSyncPacket   1.28KB, Num 18, Avg 73B
27  ActorEventPacket                     0.97KB, Num 112, Avg 8B
321 ClientCameraAimAssistPacket          0.53KB, Num 108, Avg 5B
312 ServerboundLoadingScreenPacket       224B, Num 30, Avg 7B
8   ResourcePackClientResponsePacket     100B, Num 4, Avg 25B
306 PlayerToggleCrafterSlotRequestPacket 64B, Num 4, Avg 16B
45  RespawnPacket                        48B, Num 3, Avg 16B
69  RequestChunkRadiusPacket             30B, Num 10, Avg 3B
193 RequestNetworkSettingsPacket         12B, Num 2, Avg 6B
129 ClientCacheStatusPacket              6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket    5B, Num 2, Avg 2B
102 ServerSettingsRequestPacket          3B, Num 3, Avg 1B
4   ClientToServerHandshakePacket        2B, Num 2, Avg 1B

