
Network Stats for the last 2423 seconds:

Total Sent Spatial Packets: 768824
Total Requested to Send Spatial Packets: 2603369
Total Sent Actor Motion Hints Packets: 25906
Percentage of Usual Bandwidth Used: 30.20%


Total Sent: 2199633, 0B (77.27MB)
322 ClientMovementPredictionSyncPacket 0.57KB, Num 8, Avg 73B
27  ActorEventPacket                   378B, Num 42, Avg 9B
47  ContainerClosePacket               328B, Num 82, Avg 4B
321 ClientCameraAimAssistPacket        55B, Num 11, Avg 5B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

