
Network Stats for the last 4032 seconds:

Total Sent Spatial Packets: 858186
Total Requested to Send Spatial Packets: 2892851
Total Sent Actor Motion Hints Packets: 76705
Percentage of Usual Bandwidth Used: 31.23%


Total Sent: 3063966, 0B (199.63MB)
7   ResourcePackStackPacket              130B, Num 2, Avg 65B
43  SetSpawnPositionPacket               128B, Num 8, Avg 16B
45  RespawnPacket                        90B, Num 6, Avg 15B
2   PlayStatusPacket                     40B, Num 8, Avg 5B
351 SetPlayerFurnaceOptionsPacket        36B, Num 6, Avg 6B
142 CompletedUsingItemPacket             32B, Num 4, Avg 8B
143 NetworkSettingsPacket                24B, Num 2, Avg 12B
188 UpdateAdventureSettingsPacket        21B, Num 3, Avg 7B
307 SetPlayerInventoryOptionsPacket      14B, Num 2, Avg 7B
42  SetHealthPacket                      12B, Num 6, Avg 2B
338 CameraSplinePacket                   6B, Num 2, Avg 3B
160 PlayerFogPacket                      6B, Num 2, Avg 3B
59  SetCommandsEnabledPacket             4B, Num 2, Avg 2B
70  ChunkRadiusUpdatedPacket             4B, Num 2, Avg 2B
60  SetDifficultyPacket                  4B, Num 2, Avg 2B

Total Received: 92682, 0B (9.01MB)
144 PlayerAuthInputPacket                7.04MB, Num 76555, Avg 96B
1   LoginPacket                          1.12MB, Num 2, Avg 0.56MB
135 ClientCacheBlobStatusPacket          315.74KB, Num 2277, Avg 141B
175 SubChunkRequestPacket                279.75KB, Num 3376, Avg 84B
30  InventoryTransactionPacket           112.18KB, Num 1141, Avg 100B
44  AnimatePacket                        80.89KB, Num 6147, Avg 13B
31  MobEquipmentPacket                   50.92KB, Num 1063, Avg 49B
147 ItemStackRequestPacket               15.61KB, Num 351, Avg 45B
36  PlayerActionPacket                   10.02KB, Num 750, Avg 13B
33  InteractPacket                       4.04KB, Num 724, Avg 5B
47  ContainerClosePacket                 0.77KB, Num 198, Avg 4B
77  CommandRequestPacket                 258B, Num 4, Avg 64B
27  ActorEventPacket                     245B, Num 28, Avg 8B
321 ClientCameraAimAssistPacket          210B, Num 42, Avg 5B
322 ClientMovementPredictionSyncPacket   146B, Num 2, Avg 73B
8   ResourcePackClientResponsePacket     100B, Num 4, Avg 25B
306 PlayerToggleCrafterSlotRequestPacket 64B, Num 4, Avg 16B
312 ServerboundLoadingScreenPacket       16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket         12B, Num 2, Avg 6B
69  RequestChunkRadiusPacket             6B, Num 2, Avg 3B
129 ClientCacheStatusPacket              6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket    5B, Num 2, Avg 2B
4   ClientToServerHandshakePacket        2B, Num 2, Avg 1B

