
Network Stats for the last 60 seconds:

Total Sent Spatial Packets: 7052
Total Requested to Send Spatial Packets: 15438
Total Sent Actor Motion Hints Packets: 55
Percentage of Usual Bandwidth Used: 45.92%


Total Sent: 13604, 0B (20.60MB)
30  InventoryTransactionPacket        313B, Num 2, Avg 156B
344 SyncWorldClocksPacket             295B, Num 4, Avg 73B
14  RemoveActorPacket                 273B, Num 39, Avg 7B
50  InventorySlotPacket               269B, Num 9, Avg 29B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
82  ResourcePackDataInfoPacket        95B, Num 1, Avg 95B
148 ItemStackResponsePacket           94B, Num 3, Avg 31B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
45  RespawnPacket                     45B, Num 3, Avg 15B
32  MobArmorEquipmentPacket           43B, Num 1, Avg 43B
27  ActorEventPacket                  29B, Num 5, Avg 5B
314 CurrentStructureFeaturePacket     24B, Num 8, Avg 3B
26  BlockEventPacket                  24B, Num 3, Avg 8B
43  SetSpawnPositionPacket            23B, Num 1, Avg 23B
41  SetActorLinkPacket                20B, Num 1, Avg 20B
316 CameraAimAssistPacket             18B, Num 1, Avg 18B
48  PlayerHotbarPacket                16B, Num 4, Avg 4B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
2   PlayStatusPacket                  10B, Num 2, Avg 5B
46  ContainerOpenPacket               9B, Num 1, Avg 9B
47  ContainerClosePacket              8B, Num 2, Avg 4B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
338 CameraSplinePacket                3B, Num 1, Avg 3B
42  SetHealthPacket                   2B, Num 1, Avg 2B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B

Total Received: 895, 0B (0.71MB)
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket       73.67KB, Num 124, Avg 0.59KB
144 PlayerAuthInputPacket             53.70KB, Num 542, Avg 101B
175 SubChunkRequestPacket             25.00KB, Num 197, Avg 129B
30  InventoryTransactionPacket        333B, Num 3, Avg 111B
8   ResourcePackClientResponsePacket  108B, Num 3, Avg 36B
84  ResourcePackChunkRequestPacket    96B, Num 2, Avg 48B
147 ItemStackRequestPacket            81B, Num 3, Avg 27B
36  PlayerActionPacket                78B, Num 6, Avg 13B
31  MobEquipmentPacket                69B, Num 1, Avg 69B
44  AnimatePacket                     51B, Num 3, Avg 17B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
321 ClientCameraAimAssistPacket       5B, Num 1, Avg 5B
47  ContainerClosePacket              4B, Num 1, Avg 4B
33  InteractPacket                    4B, Num 1, Avg 4B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

