
Network Stats for the last 11168 seconds:

Total Sent Spatial Packets: 4374998
Total Requested to Send Spatial Packets: 12906035
Total Sent Actor Motion Hints Packets: 189454
Percentage of Usual Bandwidth Used: 34.88%


Total Sent: 14452954, 0B (590.12MB)
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B

Total Received: 353347, 0B (28.92MB)
144 PlayerAuthInputPacket              21.82MB, Num 222314, Avg 102B
135 ClientCacheBlobStatusPacket        3.03MB, Num 25671, Avg 123B
175 SubChunkRequestPacket              2.05MB, Num 43004, Avg 50B
30  InventoryTransactionPacket         0.61MB, Num 7102, Avg 90B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
44  AnimatePacket                      495.43KB, Num 38656, Avg 13B
31  MobEquipmentPacket                 229.06KB, Num 5346, Avg 43B
147 ItemStackRequestPacket             62.31KB, Num 1912, Avg 33B
36  PlayerActionPacket                 49.70KB, Num 4080, Avg 12B
33  InteractPacket                     28.06KB, Num 4323, Avg 6B
47  ContainerClosePacket               2.39KB, Num 612, Avg 4B
322 ClientMovementPredictionSyncPacket 1.28KB, Num 18, Avg 73B
321 ClientCameraAimAssistPacket        0.76KB, Num 156, Avg 5B
27  ActorEventPacket                   0.60KB, Num 77, Avg 8B
312 ServerboundLoadingScreenPacket     0.51KB, Num 66, Avg 7B
56  BlockActorDataPacket               354B, Num 1, Avg 354B
152 EmoteListPacket                    68B, Num 1, Avg 68B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           4B, Num 1, Avg 4B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

