
Network Stats for the last 672 seconds:

Total Sent Spatial Packets: 548066
Total Requested to Send Spatial Packets: 1160593
Total Sent Actor Motion Hints Packets: 16957
Percentage of Usual Bandwidth Used: 48.27%


Total Sent: 1008474, 0B (21.92MB)
44  AnimatePacket                     2.19KB, Num 146, Avg 15B
147 ItemStackRequestPacket            1.46KB, Num 59, Avg 25B
36  PlayerActionPacket                1.45KB, Num 106, Avg 14B
31  MobEquipmentPacket                1.32KB, Num 44, Avg 30B
33  InteractPacket                    175B, Num 43, Avg 4B
47  ContainerClosePacket              80B, Num 20, Avg 4B
152 EmoteListPacket                   69B, Num 1, Avg 69B
321 ClientCameraAimAssistPacket       10B, Num 2, Avg 5B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
8   ResourcePackClientResponsePacket  8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
113 SetLocalPlayerAsInitializedPacket 3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

