
Network Stats for the last 14156 seconds:

Total Sent Spatial Packets: 6006129
Total Requested to Send Spatial Packets: 16119155
Total Sent Actor Motion Hints Packets: 153861
Percentage of Usual Bandwidth Used: 37.90%


Total Sent: 15312344, 0B (433.41MB)
80  UpdateTradePacket                  74.25KB, Num 29, Avg 2.56KB
121 NetworkChunkPublisherUpdatePacket  71.43KB, Num 933, Avg 78B
30  InventoryTransactionPacket         68.92KB, Num 749, Avg 94B
314 CurrentStructureFeaturePacket      57.64KB, Num 19673, Avg 3B
341 LocatorBarPacket                   55.99KB, Num 1181, Avg 48B
145 CreativeContentPacket              52.70KB, Num 1, Avg 52.70KB
148 ItemStackResponsePacket            51.14KB, Num 1673, Avg 31B
32  MobArmorEquipmentPacket            39.13KB, Num 900, Avg 44B
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
199 UnlockedRecipesPacket              22.46KB, Num 4, Avg 5.62KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
41  SetActorLinkPacket                 17.95KB, Num 919, Avg 20B
26  BlockEventPacket                   16.89KB, Num 2020, Avg 8B
326 PlayerLocationPacket               15.28KB, Num 774, Avg 20B
50  InventorySlotPacket                11.79KB, Num 557, Avg 21B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
17  TakeItemActorPacket                8.02KB, Num 1785, Avg 4B
12  AddPlayerPacket                    6.90KB, Num 12, Avg 0.57KB
48  PlayerHotbarPacket                 5.59KB, Num 1432, Avg 4B
65  LegacyTelemetryEventPacket         3.54KB, Num 164, Avg 22B
46  ContainerOpenPacket                2.74KB, Num 291, Avg 9B
9   TextPacket                         2.27KB, Num 42, Avg 55B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
157 MotionPredictionHintsPacket        1.81KB, Num 106, Avg 17B
110 UpdateBlockSyncedPacket            1.71KB, Num 71, Avg 24B
47  ContainerClosePacket               1.25KB, Num 321, Avg 4B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
161 CorrectPlayerMovePredictionPacket  0.89KB, Num 23, Avg 39B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
316 CameraAimAssistPacket              0.54KB, Num 31, Avg 18B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
43  SetSpawnPositionPacket             177B, Num 12, Avg 14B
142 CompletedUsingItemPacket           128B, Num 16, Avg 8B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
51  ContainerSetDataPacket             92B, Num 22, Avg 4B
96  SetLastHurtByPacket                76B, Num 20, Avg 3B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
149 PlayerArmorDamagePacket            69B, Num 5, Avg 13B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
303 OpenSignPacket                     27B, Num 3, Avg 9B
2   PlayStatusPacket                   25B, Num 5, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    8B, Num 4, Avg 2B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B

Total Received: 327911, 0B (30.61MB)
144 PlayerAuthInputPacket              27.43MB, Num 280535, Avg 102B
175 SubChunkRequestPacket              1.22MB, Num 12719, Avg 100B
135 ClientCacheBlobStatusPacket        0.79MB, Num 8244, Avg 100B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         254.70KB, Num 3024, Avg 86B
44  AnimatePacket                      182.61KB, Num 14175, Avg 13B
31  MobEquipmentPacket                 100.94KB, Num 3164, Avg 32B
147 ItemStackRequestPacket             39.29KB, Num 872, Avg 46B
36  PlayerActionPacket                 33.48KB, Num 2455, Avg 13B
33  InteractPacket                     15.93KB, Num 2228, Avg 7B
47  ContainerClosePacket               1.25KB, Num 320, Avg 4B
322 ClientMovementPredictionSyncPacket 1.07KB, Num 15, Avg 73B
56  BlockActorDataPacket               0.99KB, Num 3, Avg 337B
27  ActorEventPacket                   0.90KB, Num 115, Avg 8B
321 ClientCameraAimAssistPacket        155B, Num 31, Avg 5B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

