
Network Stats for the last 24873 seconds:

Total Sent Spatial Packets: 8210989
Total Requested to Send Spatial Packets: 25046417
Total Sent Actor Motion Hints Packets: 470610
Percentage of Usual Bandwidth Used: 34.04%


Total Sent: 19742614, 0B (638.03MB)
157 MotionPredictionHintsPacket        2.25KB, Num 129, Avg 17B
9   TextPacket                         1.99KB, Num 36, Avg 56B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
47  ContainerClosePacket               1.91KB, Num 488, Avg 4B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
51  ContainerSetDataPacket             1.19KB, Num 231, Avg 5B
12  AddPlayerPacket                    1.12KB, Num 2, Avg 0.56KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
110 UpdateBlockSyncedPacket            0.60KB, Num 26, Avg 23B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
149 PlayerArmorDamagePacket            378B, Num 37, Avg 10B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
142 CompletedUsingItemPacket           312B, Num 39, Avg 8B
96  SetLastHurtByPacket                310B, Num 80, Avg 3B
79  CommandOutputPacket                241B, Num 3, Avg 80B
43  SetSpawnPositionPacket             231B, Num 17, Avg 13B
45  RespawnPacket                      225B, Num 15, Avg 15B
189 DeathInfoPacket                    187B, Num 4, Avg 46B
61  ChangeDimensionPacket              116B, Num 6, Avg 19B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
36  PlayerActionPacket                 60B, Num 6, Avg 10B
28  MobEffectPacket                    19B, Num 2, Avg 9B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    12B, Num 6, Avg 2B
303 OpenSignPacket                     8B, Num 1, Avg 8B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
70  ChunkRadiusUpdatedPacket           6B, Num 3, Avg 2B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
310 ClientboundCloseFormPacket         2B, Num 1, Avg 2B

Total Received: 573099, 0B (53.48MB)
144 PlayerAuthInputPacket              48.69MB, Num 495915, Avg 102B
175 SubChunkRequestPacket              1.71MB, Num 16701, Avg 107B
135 ClientCacheBlobStatusPacket        1.45MB, Num 13528, Avg 112B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         453.88KB, Num 5808, Avg 80B
44  AnimatePacket                      316.08KB, Num 24358, Avg 13B
31  MobEquipmentPacket                 181.52KB, Num 5630, Avg 33B
33  InteractPacket                     52.64KB, Num 5142, Avg 10B
36  PlayerActionPacket                 46.83KB, Num 3726, Avg 12B
147 ItemStackRequestPacket             35.31KB, Num 1067, Avg 33B
322 ClientMovementPredictionSyncPacket 2.78KB, Num 39, Avg 73B
27  ActorEventPacket                   2.12KB, Num 271, Avg 8B
47  ContainerClosePacket               1.90KB, Num 487, Avg 4B
321 ClientCameraAimAssistPacket        1.82KB, Num 373, Avg 5B
56  BlockActorDataPacket               328B, Num 1, Avg 328B
77  CommandRequestPacket               149B, Num 3, Avg 49B
101 ModalFormResponsePacket            115B, Num 23, Avg 5B
312 ServerboundLoadingScreenPacket     88B, Num 12, Avg 7B
45  RespawnPacket                      60B, Num 4, Avg 15B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
9   TextPacket                         44B, Num 1, Avg 44B
69  RequestChunkRadiusPacket           9B, Num 3, Avg 3B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

