
Network Stats for the last 14646 seconds:

Total Sent Spatial Packets: 10876035
Total Requested to Send Spatial Packets: 20830513
Total Sent Actor Motion Hints Packets: 182955
Percentage of Usual Bandwidth Used: 52.80%


Total Sent: 23989990, 0B (591.89MB)
144 PlayerAuthInputPacket              28.42MB, Num 291235, Avg 102B
175 SubChunkRequestPacket              1.03MB, Num 11959, Avg 89B
135 ClientCacheBlobStatusPacket        0.73MB, Num 7579, Avg 100B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         203.36KB, Num 2596, Avg 80B
44  AnimatePacket                      96.22KB, Num 7408, Avg 13B
31  MobEquipmentPacket                 62.14KB, Num 2058, Avg 30B
147 ItemStackRequestPacket             39.86KB, Num 877, Avg 46B
36  PlayerActionPacket                 20.33KB, Num 1468, Avg 14B
33  InteractPacket                     10.49KB, Num 1532, Avg 7B
322 ClientMovementPredictionSyncPacket 1.43KB, Num 20, Avg 73B
47  ContainerClosePacket               1.15KB, Num 294, Avg 4B
27  ActorEventPacket                   0.82KB, Num 105, Avg 8B
321 ClientCameraAimAssistPacket        140B, Num 28, Avg 5B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
102 ServerSettingsRequestPacket        2B, Num 2, Avg 1B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

