
Network Stats for the last 5259 seconds:

Total Sent Spatial Packets: 3155444
Total Requested to Send Spatial Packets: 11152959
Total Sent Actor Motion Hints Packets: 110333
Percentage of Usual Bandwidth Used: 29.00%


Total Sent: 7729233, 0B (164.18MB)
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
314 CurrentStructureFeaturePacket      7.44KB, Num 2541, Avg 3B
50  InventorySlotPacket                6.29KB, Num 255, Avg 25B
148 ItemStackResponsePacket            5.97KB, Num 237, Avg 25B
26  BlockEventPacket                   5.69KB, Num 728, Avg 8B
32  MobArmorEquipmentPacket            5.17KB, Num 123, Avg 43B
341 LocatorBarPacket                   4.24KB, Num 116, Avg 37B
56  BlockActorDataPacket               3.17KB, Num 54, Avg 60B
17  TakeItemActorPacket                2.49KB, Num 510, Avg 5B
41  SetActorLinkPacket                 2.01KB, Num 103, Avg 20B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
161 CorrectPlayerMovePredictionPacket  1.60KB, Num 41, Avg 39B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
326 PlayerLocationPacket               1.22KB, Num 53, Avg 23B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
48  PlayerHotbarPacket                 1.02KB, Num 260, Avg 4B
11  StartGamePacket                    1.01KB, Num 1, Avg 1.01KB
9   TextPacket                         0.79KB, Num 13, Avg 62B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
46  ContainerOpenPacket                450B, Num 50, Avg 9B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
149 PlayerArmorDamagePacket            360B, Num 24, Avg 15B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
110 UpdateBlockSyncedPacket            326B, Num 14, Avg 23B
47  ContainerClosePacket               204B, Num 51, Avg 4B
96  SetLastHurtByPacket                204B, Num 52, Avg 3B
43  SetSpawnPositionPacket             192B, Num 14, Avg 13B
65  LegacyTelemetryEventPacket         172B, Num 7, Avg 24B
157 MotionPredictionHintsPacket        170B, Num 10, Avg 17B
316 CameraAimAssistPacket              162B, Num 9, Avg 18B
44  AnimatePacket                      108B, Num 12, Avg 9B
6   ResourcePacksInfoPacket            102B, Num 1, Avg 102B
337 VoxelShapesPacket                  97B, Num 1, Avg 97B
45  RespawnPacket                      90B, Num 6, Avg 15B
19  MovePlayerPacket                   78B, Num 2, Avg 39B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
152 EmoteListPacket                    69B, Num 1, Avg 69B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
189 DeathInfoPacket                    49B, Num 1, Avg 49B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
70  ChunkRadiusUpdatedPacket           10B, Num 5, Avg 2B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
42  SetHealthPacket                    6B, Num 3, Avg 2B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 103950, 0B (9.94MB)
144 PlayerAuthInputPacket              9.04MB, Num 98885, Avg 95B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
175 SubChunkRequestPacket              135.08KB, Num 1144, Avg 120B
135 ClientCacheBlobStatusPacket        115.99KB, Num 949, Avg 125B
30  InventoryTransactionPacket         53.78KB, Num 755, Avg 72B
44  AnimatePacket                      18.10KB, Num 1287, Avg 14B
31  MobEquipmentPacket                 9.45KB, Num 318, Avg 30B
147 ItemStackRequestPacket             3.95KB, Num 166, Avg 24B
36  PlayerActionPacket                 2.74KB, Num 203, Avg 13B
33  InteractPacket                     1.16KB, Num 150, Avg 7B
322 ClientMovementPredictionSyncPacket 1.00KB, Num 14, Avg 73B
47  ContainerClosePacket               200B, Num 50, Avg 4B
152 EmoteListPacket                    69B, Num 1, Avg 69B
321 ClientCameraAimAssistPacket        45B, Num 9, Avg 5B
45  RespawnPacket                      16B, Num 1, Avg 16B
69  RequestChunkRadiusPacket           15B, Num 5, Avg 3B
8   ResourcePackClientResponsePacket   8B, Num 2, Avg 4B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
102 ServerSettingsRequestPacket        4B, Num 4, Avg 1B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

