
Network Stats for the last 36841 seconds:

Total Sent Spatial Packets: 27810776
Total Requested to Send Spatial Packets: 53868877
Total Sent Actor Motion Hints Packets: 335745
Percentage of Usual Bandwidth Used: 52.07%


Total Sent: 48244337, 0B (1150.29MB)
36  PlayerActionPacket                 99.24KB, Num 7455, Avg 13B
147 ItemStackRequestPacket             43.76KB, Num 1543, Avg 29B
322 ClientMovementPredictionSyncPacket 2.42KB, Num 34, Avg 73B
27  ActorEventPacket                   1.92KB, Num 217, Avg 9B
47  ContainerClosePacket               1.82KB, Num 465, Avg 4B
56  BlockActorDataPacket               340B, Num 1, Avg 340B
312 ServerboundLoadingScreenPacket     304B, Num 40, Avg 7B
321 ClientCameraAimAssistPacket        265B, Num 53, Avg 5B
77  CommandRequestPacket               175B, Num 2, Avg 87B
152 EmoteListPacket                    139B, Num 2, Avg 69B
69  RequestChunkRadiusPacket           48B, Num 16, Avg 3B
8   ResourcePackClientResponsePacket   16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
113 SetLocalPlayerAsInitializedPacket  7B, Num 2, Avg 3B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
102 ServerSettingsRequestPacket        5B, Num 5, Avg 1B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

