
Network Stats for the last 9985 seconds:

Total Sent Spatial Packets: 3167076
Total Requested to Send Spatial Packets: 11167097
Total Sent Actor Motion Hints Packets: 114359
Percentage of Usual Bandwidth Used: 29.09%


Total Sent: 8497236, 0B (228.60MB)
316 CameraAimAssistPacket              54B, Num 3, Avg 18B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
70  ChunkRadiusUpdatedPacket           6B, Num 3, Avg 2B
42  SetHealthPacket                    4B, Num 2, Avg 2B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 245328, 0B (19.71MB)
144 PlayerAuthInputPacket              17.99MB, Num 195869, Avg 96B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
44  AnimatePacket                      471.83KB, Num 34387, Avg 14B
135 ClientCacheBlobStatusPacket        229.38KB, Num 2800, Avg 83B
30  InventoryTransactionPacket         164.29KB, Num 1910, Avg 88B
175 SubChunkRequestPacket              149.75KB, Num 2493, Avg 61B
31  MobEquipmentPacket                 136.65KB, Num 3881, Avg 36B
36  PlayerActionPacket                 20.12KB, Num 1568, Avg 13B
147 ItemStackRequestPacket             9.93KB, Num 382, Avg 26B
33  InteractPacket                     9.91KB, Num 1786, Avg 5B
322 ClientMovementPredictionSyncPacket 1.07KB, Num 15, Avg 73B
27  ActorEventPacket                   0.74KB, Num 84, Avg 9B
47  ContainerClosePacket               0.54KB, Num 137, Avg 4B
152 EmoteListPacket                    69B, Num 1, Avg 69B
321 ClientCameraAimAssistPacket        15B, Num 3, Avg 5B
69  RequestChunkRadiusPacket           9B, Num 3, Avg 3B
8   ResourcePackClientResponsePacket   8B, Num 2, Avg 4B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

