
Network Stats for the last 14119 seconds:

Total Sent Spatial Packets: 6614245
Total Requested to Send Spatial Packets: 17084011
Total Sent Actor Motion Hints Packets: 169785
Percentage of Usual Bandwidth Used: 39.38%


Total Sent: 21558823, 0B (834.56MB)
110 UpdateBlockSyncedPacket            1.17KB, Num 50, Avg 23B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
161 CorrectPlayerMovePredictionPacket  0.78KB, Num 20, Avg 39B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
43  SetSpawnPositionPacket             334B, Num 23, Avg 14B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
152 EmoteListPacket                    204B, Num 3, Avg 68B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
142 CompletedUsingItemPacket           88B, Num 11, Avg 8B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
61  ChangeDimensionPacket              40B, Num 2, Avg 20B
28  MobEffectPacket                    38B, Num 4, Avg 9B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
96  SetLastHurtByPacket                30B, Num 10, Avg 3B
51  ContainerSetDataPacket             22B, Num 5, Avg 4B
36  PlayerActionPacket                 20B, Num 2, Avg 10B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    10B, Num 5, Avg 2B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
70  ChunkRadiusUpdatedPacket           6B, Num 3, Avg 2B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 331155, 0B (30.07MB)
144 PlayerAuthInputPacket              26.98MB, Num 276516, Avg 102B
175 SubChunkRequestPacket              0.90MB, Num 12453, Avg 75B
135 ClientCacheBlobStatusPacket        0.82MB, Num 8047, Avg 106B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
33  InteractPacket                     330.36KB, Num 19843, Avg 17B
30  InventoryTransactionPacket         269.15KB, Num 2784, Avg 98B
44  AnimatePacket                      94.36KB, Num 7181, Avg 13B
31  MobEquipmentPacket                 69.20KB, Num 1454, Avg 48B
147 ItemStackRequestPacket             43.77KB, Num 1105, Avg 40B
36  PlayerActionPacket                 14.21KB, Num 1082, Avg 13B
47  ContainerClosePacket               1.31KB, Num 335, Avg 4B
321 ClientCameraAimAssistPacket        1.22KB, Num 249, Avg 5B
322 ClientMovementPredictionSyncPacket 0.71KB, Num 10, Avg 73B
27  ActorEventPacket                   0.60KB, Num 77, Avg 8B
152 EmoteListPacket                    68B, Num 1, Avg 68B
77  CommandRequestPacket               64B, Num 1, Avg 64B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     40B, Num 6, Avg 6B
69  RequestChunkRadiusPacket           12B, Num 3, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

