
Network Stats for the last 17599 seconds:

Total Sent Spatial Packets: 10245572
Total Requested to Send Spatial Packets: 21413412
Total Sent Actor Motion Hints Packets: 242178
Percentage of Usual Bandwidth Used: 48.60%


Total Sent: 20521296, 0B (598.99MB)
47  ContainerClosePacket               2.14KB, Num 548, Avg 4B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
161 CorrectPlayerMovePredictionPacket  1.89KB, Num 48, Avg 40B
316 CameraAimAssistPacket              1.67KB, Num 95, Avg 18B
65  LegacyTelemetryEventPacket         1.48KB, Num 67, Avg 22B
157 MotionPredictionHintsPacket        1.45KB, Num 83, Avg 17B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
43  SetSpawnPositionPacket             493B, Num 35, Avg 14B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
142 CompletedUsingItemPacket           200B, Num 25, Avg 8B
152 EmoteListPacket                    136B, Num 2, Avg 68B
28  MobEffectPacket                    107B, Num 10, Avg 10B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
96  SetLastHurtByPacket                100B, Num 25, Avg 4B
149 PlayerArmorDamagePacket            84B, Num 8, Avg 10B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
45  RespawnPacket                      45B, Num 3, Avg 15B
303 OpenSignPacket                     36B, Num 4, Avg 9B
2   PlayStatusPacket                   25B, Num 5, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
70  ChunkRadiusUpdatedPacket           8B, Num 4, Avg 2B
42  SetHealthPacket                    8B, Num 4, Avg 2B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 476396, 0B (38.61MB)
144 PlayerAuthInputPacket              32.43MB, Num 330899, Avg 102B
175 SubChunkRequestPacket              2.18MB, Num 20750, Avg 110B
135 ClientCacheBlobStatusPacket        1.32MB, Num 12795, Avg 108B
44  AnimatePacket                      1.08MB, Num 86888, Avg 13B
30  InventoryTransactionPacket         0.71MB, Num 9632, Avg 76B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
31  MobEquipmentPacket                 187.37KB, Num 5802, Avg 33B
147 ItemStackRequestPacket             70.06KB, Num 1690, Avg 42B
36  PlayerActionPacket                 47.72KB, Num 3440, Avg 14B
33  InteractPacket                     22.56KB, Num 3634, Avg 6B
47  ContainerClosePacket               2.14KB, Num 547, Avg 4B
322 ClientMovementPredictionSyncPacket 2.00KB, Num 28, Avg 73B
27  ActorEventPacket                   1.37KB, Num 175, Avg 8B
56  BlockActorDataPacket               1.32KB, Num 4, Avg 339B
321 ClientCameraAimAssistPacket        475B, Num 95, Avg 5B
152 EmoteListPacket                    68B, Num 1, Avg 68B
77  CommandRequestPacket               67B, Num 1, Avg 67B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
69  RequestChunkRadiusPacket           16B, Num 4, Avg 4B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

