
Network Stats for the last 16201 seconds:

Total Sent Spatial Packets: 5062923
Total Requested to Send Spatial Packets: 16828241
Total Sent Actor Motion Hints Packets: 194382
Percentage of Usual Bandwidth Used: 30.86%


Total Sent: 13140791, 0B (440.59MB)
337 VoxelShapesPacket                  22.64KB, Num 1, Avg 22.64KB
19  MovePlayerPacket                   22.19KB, Num 681, Avg 33B
314 CurrentStructureFeaturePacket      20.37KB, Num 6953, Avg 3B
199 UnlockedRecipesPacket              20.33KB, Num 2, Avg 10.16KB
313 JigsawStructureDataPacket          19.04KB, Num 1, Avg 19.04KB
341 LocatorBarPacket                   17.85KB, Num 487, Avg 37B
41  SetActorLinkPacket                 14.36KB, Num 735, Avg 20B
326 PlayerLocationPacket               10.63KB, Num 594, Avg 18B
119 AvailableActorIdentifiersPacket    8.71KB, Num 1, Avg 8.71KB
56  BlockActorDataPacket               8.11KB, Num 120, Avg 69B
48  PlayerHotbarPacket                 7.36KB, Num 1883, Avg 4B
65  LegacyTelemetryEventPacket         6.68KB, Num 263, Avg 26B
26  BlockEventPacket                   4.22KB, Num 540, Avg 8B
316 CameraAimAssistPacket              3.20KB, Num 182, Avg 18B
46  ContainerOpenPacket                2.75KB, Num 312, Avg 9B
44  AnimatePacket                      2.74KB, Num 163, Avg 17B
17  TakeItemActorPacket                2.70KB, Num 529, Avg 5B
161 CorrectPlayerMovePredictionPacket  2.23KB, Num 57, Avg 40B
165 SyncActorPropertyPacket            1.91KB, Num 13, Avg 150B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
47  ContainerClosePacket               1.22KB, Num 313, Avg 4B
12  AddPlayerPacket                    1.15KB, Num 2, Avg 0.57KB
9   TextPacket                         1.13KB, Num 18, Avg 64B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
51  ContainerSetDataPacket             0.86KB, Num 184, Avg 4B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
157 MotionPredictionHintsPacket        0.70KB, Num 41, Avg 17B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
43  SetSpawnPositionPacket             218B, Num 16, Avg 13B
110 UpdateBlockSyncedPacket            144B, Num 6, Avg 24B
149 PlayerArmorDamagePacket            120B, Num 10, Avg 12B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
142 CompletedUsingItemPacket           96B, Num 12, Avg 8B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
96  SetLastHurtByPacket                56B, Num 18, Avg 3B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   15B, Num 3, Avg 5B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
42  SetHealthPacket                    4B, Num 2, Avg 2B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B

Total Received: 364560, 0B (34.51MB)
144 PlayerAuthInputPacket              31.42MB, Num 321309, Avg 102B
175 SubChunkRequestPacket              0.96MB, Num 10636, Avg 94B
135 ClientCacheBlobStatusPacket        0.80MB, Num 8523, Avg 98B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         484.42KB, Num 6380, Avg 77B
31  MobEquipmentPacket                 106.70KB, Num 3545, Avg 30B
44  AnimatePacket                      93.75KB, Num 6575, Avg 14B
36  PlayerActionPacket                 34.23KB, Num 2504, Avg 13B
33  InteractPacket                     33.93KB, Num 3628, Avg 9B
147 ItemStackRequestPacket             31.47KB, Num 848, Avg 38B
322 ClientMovementPredictionSyncPacket 1.57KB, Num 22, Avg 73B
47  ContainerClosePacket               1.22KB, Num 312, Avg 4B
321 ClientCameraAimAssistPacket        0.89KB, Num 182, Avg 5B
27  ActorEventPacket                   0.74KB, Num 84, Avg 9B
77  CommandRequestPacket               64B, Num 1, Avg 64B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B

