
Network Stats for the last 36980 seconds:

Total Sent Spatial Packets: 20289493
Total Requested to Send Spatial Packets: 48087969
Total Sent Actor Motion Hints Packets: 360680
Percentage of Usual Bandwidth Used: 42.63%


Total Sent: 60899047, 0B (1470.13MB)
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
96  SetLastHurtByPacket                100B, Num 25, Avg 4B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
51  ContainerSetDataPacket             48B, Num 10, Avg 4B
45  RespawnPacket                      45B, Num 3, Avg 15B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
28  MobEffectPacket                    19B, Num 2, Avg 9B
351 SetPlayerFurnaceOptionsPacket      18B, Num 3, Avg 6B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
42  SetHealthPacket                    10B, Num 5, Avg 2B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 438860, 0B (39.35MB)
144 PlayerAuthInputPacket              35.43MB, Num 385956, Avg 96B
175 SubChunkRequestPacket              1.52MB, Num 22544, Avg 70B
135 ClientCacheBlobStatusPacket        1.31MB, Num 12991, Avg 105B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         278.74KB, Num 2799, Avg 101B
44  AnimatePacket                      103.58KB, Num 7925, Avg 13B
31  MobEquipmentPacket                 90.37KB, Num 2025, Avg 45B
147 ItemStackRequestPacket             35.49KB, Num 688, Avg 52B
36  PlayerActionPacket                 23.18KB, Num 1669, Avg 14B
33  InteractPacket                     15.29KB, Num 1723, Avg 9B
27  ActorEventPacket                   1.26KB, Num 161, Avg 8B
322 ClientMovementPredictionSyncPacket 1.21KB, Num 17, Avg 73B
47  ContainerClosePacket               1.15KB, Num 295, Avg 4B
321 ClientCameraAimAssistPacket        280B, Num 56, Avg 5B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
102 ServerSettingsRequestPacket        1B, Num 1, Avg 1B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

