
Network Stats for the last 1013 seconds:

Total Sent Spatial Packets: 14931
Total Requested to Send Spatial Packets: 43821
Total Sent Actor Motion Hints Packets: 681
Percentage of Usual Bandwidth Used: 35.11%


Total Sent: 32639, 0B (5.59MB)
320 CameraAimAssistPresetsPacket      1.07KB, Num 1, Avg 1.07KB
11  StartGamePacket                   1.02KB, Num 1, Avg 1.02KB
72  GameRulesChangedPacket            0.73KB, Num 1, Avg 0.73KB
9   TextPacket                        0.67KB, Num 10, Avg 68B
30  InventoryTransactionPacket        0.55KB, Num 2, Avg 283B
344 SyncWorldClocksPacket             0.55KB, Num 19, Avg 29B
14  RemoveActorPacket                 454B, Num 65, Avg 6B
3   ServerToClientHandshakePacket     428B, Num 1, Avg 428B
19  MovePlayerPacket                  360B, Num 9, Avg 40B
198 CameraPresetsPacket               327B, Num 1, Avg 327B
326 PlayerLocationPacket              264B, Num 12, Avg 22B
41  SetActorLinkPacket                260B, Num 13, Avg 20B
50  InventorySlotPacket               253B, Num 5, Avg 50B
27  ActorEventPacket                  204B, Num 34, Avg 6B
32  MobArmorEquipmentPacket           172B, Num 4, Avg 43B
314 CurrentStructureFeaturePacket     105B, Num 35, Avg 3B
6   ResourcePacksInfoPacket           101B, Num 1, Avg 101B
187 UpdateAbilitiesPacket             70B, Num 2, Avg 35B
7   ResourcePackStackPacket           65B, Num 1, Avg 65B
43  SetSpawnPositionPacket            64B, Num 4, Avg 16B
45  RespawnPacket                     45B, Num 3, Avg 15B
316 CameraAimAssistPacket             36B, Num 2, Avg 18B
48  PlayerHotbarPacket                28B, Num 7, Avg 4B
2   PlayStatusPacket                  25B, Num 5, Avg 5B
143 NetworkSettingsPacket             12B, Num 1, Avg 12B
42  SetHealthPacket                   8B, Num 4, Avg 2B
17  TakeItemActorPacket               8B, Num 2, Avg 4B
188 UpdateAdventureSettingsPacket     7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket   7B, Num 1, Avg 7B
47  ContainerClosePacket              4B, Num 1, Avg 4B
160 PlayerFogPacket                   3B, Num 1, Avg 3B
338 CameraSplinePacket                3B, Num 1, Avg 3B
60  SetDifficultyPacket               2B, Num 1, Avg 2B
59  SetCommandsEnabledPacket          2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket          2B, Num 1, Avg 2B

Total Received: 1225, 0B (0.71MB)
1   LoginPacket                       0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket       70.93KB, Num 312, Avg 232B
144 PlayerAuthInputPacket             60.56KB, Num 616, Avg 100B
175 SubChunkRequestPacket             22.89KB, Num 258, Avg 90B
30  InventoryTransactionPacket        498B, Num 6, Avg 83B
36  PlayerActionPacket                168B, Num 12, Avg 14B
44  AnimatePacket                     124B, Num 7, Avg 17B
8   ResourcePackClientResponsePacket  50B, Num 2, Avg 25B
31  MobEquipmentPacket                42B, Num 1, Avg 42B
321 ClientCameraAimAssistPacket       10B, Num 2, Avg 5B
312 ServerboundLoadingScreenPacket    8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket      6B, Num 1, Avg 6B
33  InteractPacket                    4B, Num 1, Avg 4B
129 ClientCacheStatusPacket           3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket          3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket 3B, Num 1, Avg 3B
4   ClientToServerHandshakePacket     1B, Num 1, Avg 1B

