
Network Stats for the last 13374 seconds:

Total Sent Spatial Packets: 5463187
Total Requested to Send Spatial Packets: 14309896
Total Sent Actor Motion Hints Packets: 191433
Percentage of Usual Bandwidth Used: 39.07%


Total Sent: 28759894, 0B (830.80MB)
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
48  PlayerHotbarPacket                 1.10KB, Num 281, Avg 4B
320 CameraAimAssistPresetsPacket       1.07KB, Num 1, Avg 1.07KB
46  ContainerOpenPacket                1.02KB, Num 110, Avg 9B
11  StartGamePacket                    1.02KB, Num 1, Avg 1.02KB
316 CameraAimAssistPacket              0.90KB, Num 51, Avg 18B
72  GameRulesChangedPacket             0.73KB, Num 1, Avg 0.73KB
161 CorrectPlayerMovePredictionPacket  0.62KB, Num 16, Avg 40B
47  ContainerClosePacket               0.55KB, Num 140, Avg 4B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
198 CameraPresetsPacket                327B, Num 1, Avg 327B
110 UpdateBlockSyncedPacket            190B, Num 8, Avg 23B
149 PlayerArmorDamagePacket            186B, Num 16, Avg 11B
43  SetSpawnPositionPacket             163B, Num 11, Avg 14B
6   ResourcePacksInfoPacket            101B, Num 1, Avg 101B
45  RespawnPacket                      90B, Num 6, Avg 15B
61  ChangeDimensionPacket              76B, Num 4, Avg 19B
187 UpdateAbilitiesPacket              70B, Num 2, Avg 35B
7   ResourcePackStackPacket            65B, Num 1, Avg 65B
96  SetLastHurtByPacket                55B, Num 15, Avg 3B
36  PlayerActionPacket                 40B, Num 4, Avg 10B
189 DeathInfoPacket                    30B, Num 1, Avg 30B
2   PlayStatusPacket                   30B, Num 6, Avg 5B
70  ChunkRadiusUpdatedPacket           16B, Num 8, Avg 2B
142 CompletedUsingItemPacket           16B, Num 2, Avg 8B
42  SetHealthPacket                    12B, Num 6, Avg 2B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
338 CameraSplinePacket                 3B, Num 1, Avg 3B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B

Total Received: 295818, 0B (28.51MB)
144 PlayerAuthInputPacket              25.90MB, Num 265932, Avg 102B
135 ClientCacheBlobStatusPacket        0.87MB, Num 7588, Avg 120B
175 SubChunkRequestPacket              0.83MB, Num 12969, Avg 67B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
30  InventoryTransactionPacket         235.36KB, Num 3150, Avg 76B
44  AnimatePacket                      48.33KB, Num 3728, Avg 13B
147 ItemStackRequestPacket             32.98KB, Num 603, Avg 56B
31  MobEquipmentPacket                 28.96KB, Num 596, Avg 49B
33  InteractPacket                     5.43KB, Num 606, Avg 9B
36  PlayerActionPacket                 4.88KB, Num 367, Avg 13B
322 ClientMovementPredictionSyncPacket 0.57KB, Num 8, Avg 73B
47  ContainerClosePacket               0.54KB, Num 139, Avg 4B
27  ActorEventPacket                   432B, Num 54, Avg 8B
321 ClientCameraAimAssistPacket        255B, Num 51, Avg 5B
312 ServerboundLoadingScreenPacket     56B, Num 8, Avg 7B
8   ResourcePackClientResponsePacket   50B, Num 2, Avg 25B
69  RequestChunkRadiusPacket           24B, Num 8, Avg 3B
45  RespawnPacket                      15B, Num 1, Avg 15B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
102 ServerSettingsRequestPacket        3B, Num 3, Avg 1B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

