
Network Stats for the last 1730 seconds:

Total Sent Spatial Packets: 435871
Total Requested to Send Spatial Packets: 986012
Total Sent Actor Motion Hints Packets: 7495
Percentage of Usual Bandwidth Used: 44.71%


Total Sent: 1098617, 0B (45.58MB)
9   TextPacket                         1.96KB, Num 34, Avg 58B
50  InventorySlotPacket                1.83KB, Num 67, Avg 28B
26  BlockEventPacket                   1.56KB, Num 180, Avg 8B
72  GameRulesChangedPacket             1.46KB, Num 2, Avg 0.73KB
316 CameraAimAssistPacket              1.12KB, Num 64, Avg 18B
65  LegacyTelemetryEventPacket         0.84KB, Num 40, Avg 21B
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
157 MotionPredictionHintsPacket        0.83KB, Num 50, Avg 17B
198 CameraPresetsPacket                0.64KB, Num 2, Avg 327B
17  TakeItemActorPacket                0.57KB, Num 117, Avg 5B
48  PlayerHotbarPacket                 0.52KB, Num 132, Avg 4B
46  ContainerOpenPacket                385B, Num 40, Avg 9B
187 UpdateAbilitiesPacket              350B, Num 10, Avg 35B
6   ResourcePacksInfoPacket            202B, Num 2, Avg 101B
47  ContainerClosePacket               188B, Num 47, Avg 4B
45  RespawnPacket                      180B, Num 12, Avg 15B
161 CorrectPlayerMovePredictionPacket  156B, Num 4, Avg 39B
7   ResourcePackStackPacket            130B, Num 2, Avg 65B
43  SetSpawnPositionPacket             119B, Num 7, Avg 17B
189 DeathInfoPacket                    80B, Num 2, Avg 40B
96  SetLastHurtByPacket                40B, Num 8, Avg 5B
188 UpdateAdventureSettingsPacket      35B, Num 5, Avg 7B
2   PlayStatusPacket                   35B, Num 7, Avg 5B
149 PlayerArmorDamagePacket            27B, Num 2, Avg 13B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
142 CompletedUsingItemPacket           24B, Num 3, Avg 8B
303 OpenSignPacket                     18B, Num 2, Avg 9B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
42  SetHealthPacket                    14B, Num 7, Avg 2B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
338 CameraSplinePacket                 6B, Num 2, Avg 3B
60  SetDifficultyPacket                4B, Num 2, Avg 2B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B
70  ChunkRadiusUpdatedPacket           4B, Num 2, Avg 2B

Total Received: 26134, 0B (3.50MB)
144 PlayerAuthInputPacket              1.63MB, Num 16782, Avg 101B
1   LoginPacket                        1.12MB, Num 2, Avg 0.56MB
135 ClientCacheBlobStatusPacket        382.79KB, Num 2859, Avg 137B
175 SubChunkRequestPacket              311.85KB, Num 4352, Avg 73B
30  InventoryTransactionPacket         47.46KB, Num 619, Avg 78B
31  MobEquipmentPacket                 7.89KB, Num 247, Avg 32B
147 ItemStackRequestPacket             5.65KB, Num 124, Avg 46B
33  InteractPacket                     4.94KB, Num 505, Avg 10B
44  AnimatePacket                      4.84KB, Num 322, Avg 15B
36  PlayerActionPacket                 2.46KB, Num 168, Avg 14B
56  BlockActorDataPacket               0.66KB, Num 2, Avg 339B
321 ClientCameraAimAssistPacket        320B, Num 64, Avg 5B
27  ActorEventPacket                   189B, Num 21, Avg 9B
47  ContainerClosePacket               180B, Num 45, Avg 4B
322 ClientMovementPredictionSyncPacket 146B, Num 2, Avg 73B
8   ResourcePackClientResponsePacket   100B, Num 4, Avg 25B
45  RespawnPacket                      32B, Num 2, Avg 16B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
69  RequestChunkRadiusPacket           6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  6B, Num 2, Avg 3B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

