
Network Stats for the last 9176 seconds:

Total Sent Spatial Packets: 3373490
Total Requested to Send Spatial Packets: 9402133
Total Sent Actor Motion Hints Packets: 86477
Percentage of Usual Bandwidth Used: 36.54%


Total Sent: 6420207, 0B (187.94MB)
27  ActorEventPacket                   23.69KB, Num 3590, Avg 6B
341 LocatorBarPacket                   23.54KB, Num 704, Avg 34B
314 CurrentStructureFeaturePacket      17.85KB, Num 6093, Avg 3B
50  InventorySlotPacket                17.54KB, Num 754, Avg 23B
32  MobArmorEquipmentPacket            14.88KB, Num 333, Avg 45B
51  ContainerSetDataPacket             11.32KB, Num 2491, Avg 4B
165 SyncActorPropertyPacket            7.64KB, Num 52, Avg 150B
41  SetActorLinkPacket                 7.32KB, Num 375, Avg 19B
12  AddPlayerPacket                    6.89KB, Num 14, Avg 0.49KB
17  TakeItemActorPacket                5.22KB, Num 979, Avg 5B
302 TrimDataPacket                     4.96KB, Num 4, Avg 1.24KB
48  PlayerHotbarPacket                 4.63KB, Num 1185, Avg 4B
26  BlockEventPacket                   4.59KB, Num 588, Avg 8B
320 CameraAimAssistPresetsPacket       4.29KB, Num 4, Avg 1.07KB
11  StartGamePacket                    4.02KB, Num 4, Avg 1.00KB
72  GameRulesChangedPacket             2.93KB, Num 4, Avg 0.73KB
326 PlayerLocationPacket               2.82KB, Num 135, Avg 21B
46  ContainerOpenPacket                2.14KB, Num 243, Avg 9B
9   TextPacket                         2.09KB, Num 27, Avg 79B
3   ServerToClientHandshakePacket      1.67KB, Num 4, Avg 428B
198 CameraPresetsPacket                1.28KB, Num 4, Avg 327B
47  ContainerClosePacket               1.24KB, Num 318, Avg 4B
161 CorrectPlayerMovePredictionPacket  1.17KB, Num 30, Avg 40B
65  LegacyTelemetryEventPacket         0.70KB, Num 24, Avg 29B
79  CommandOutputPacket                0.67KB, Num 6, Avg 114B
187 UpdateAbilitiesPacket              490B, Num 14, Avg 35B
6   ResourcePacksInfoPacket            408B, Num 4, Avg 102B
337 VoxelShapesPacket                  388B, Num 4, Avg 97B
157 MotionPredictionHintsPacket        361B, Num 21, Avg 17B
43  SetSpawnPositionPacket             261B, Num 17, Avg 15B
7   ResourcePackStackPacket            260B, Num 4, Avg 65B
316 CameraAimAssistPacket              252B, Num 14, Avg 18B
45  RespawnPacket                      180B, Num 12, Avg 15B
110 UpdateBlockSyncedPacket            140B, Num 6, Avg 23B
149 PlayerArmorDamagePacket            90B, Num 6, Avg 15B
142 CompletedUsingItemPacket           72B, Num 9, Avg 8B
152 EmoteListPacket                    68B, Num 1, Avg 68B
96  SetLastHurtByPacket                54B, Num 12, Avg 4B
188 UpdateAdventureSettingsPacket      49B, Num 7, Avg 7B
143 NetworkSettingsPacket              48B, Num 4, Avg 12B
2   PlayStatusPacket                   45B, Num 9, Avg 5B
61  ChangeDimensionPacket              40B, Num 2, Avg 20B
303 OpenSignPacket                     32B, Num 4, Avg 8B
307 SetPlayerInventoryOptionsPacket    28B, Num 4, Avg 7B
36  PlayerActionPacket                 22B, Num 2, Avg 11B
160 PlayerFogPacket                    12B, Num 4, Avg 3B
338 CameraSplinePacket                 12B, Num 4, Avg 3B
42  SetHealthPacket                    10B, Num 5, Avg 2B
70  ChunkRadiusUpdatedPacket           8B, Num 4, Avg 2B
60  SetDifficultyPacket                8B, Num 4, Avg 2B
59  SetCommandsEnabledPacket           8B, Num 4, Avg 2B

Total Received: 213489, 0B (20.27MB)
144 PlayerAuthInputPacket              16.66MB, Num 181857, Avg 96B
1   LoginPacket                        2.24MB, Num 4, Avg 0.56MB
135 ClientCacheBlobStatusPacket        481.58KB, Num 3399, Avg 145B
175 SubChunkRequestPacket              360.37KB, Num 3741, Avg 98B
30  InventoryTransactionPacket         206.39KB, Num 2621, Avg 80B
44  AnimatePacket                      177.56KB, Num 12775, Avg 14B
31  MobEquipmentPacket                 87.26KB, Num 2675, Avg 33B
33  InteractPacket                     30.16KB, Num 3032, Avg 10B
36  PlayerActionPacket                 28.91KB, Num 2120, Avg 13B
147 ItemStackRequestPacket             23.18KB, Num 790, Avg 30B
322 ClientMovementPredictionSyncPacket 1.35KB, Num 19, Avg 73B
56  BlockActorDataPacket               1.35KB, Num 4, Avg 345B
47  ContainerClosePacket               1.23KB, Num 314, Avg 4B
27  ActorEventPacket                   0.54KB, Num 63, Avg 8B
77  CommandRequestPacket               463B, Num 6, Avg 77B
152 EmoteListPacket                    275B, Num 4, Avg 68B
307 SetPlayerInventoryOptionsPacket    77B, Num 11, Avg 7B
321 ClientCameraAimAssistPacket        70B, Num 14, Avg 5B
312 ServerboundLoadingScreenPacket     64B, Num 12, Avg 5B
8   ResourcePackClientResponsePacket   32B, Num 8, Avg 4B
193 RequestNetworkSettingsPacket       24B, Num 4, Avg 6B
129 ClientCacheStatusPacket            12B, Num 4, Avg 3B
69  RequestChunkRadiusPacket           12B, Num 4, Avg 3B
113 SetLocalPlayerAsInitializedPacket  11B, Num 4, Avg 2B
4   ClientToServerHandshakePacket      4B, Num 4, Avg 1B

